Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	tree_length
1188	-918.8224	-1061.463	142.6403	0.0265724	0.00598674	0.0176534	0.00328502	0.0011292	0.000479816	0.00423554	0.00279125	0.00537504	0.00252101	0.0021925	0.00606614	0.00308204	0.00216886	0.00136603	0.00113805	0.00269778	8.64948e-05	0.00361598	0.00127159	0.0022129	0.00471461	0.00186718	0.000908651	0.00111781	0.000188554	0.00143345	0.00135804	0.00777162	0.00233235	0.00388086	0.00359109	0.000453012	0.00522898	0.001684	0.00231724	0.000222912	0.00623161	0.00585379	0.00097289	0.00324754	0.00364576	0.00184058	0.00431787	0.00191385	0.000545168	0.000752948	0.00163277	0.0120087	0.000586829	0.00248146	0.0320293	0.00463309	0.00960399	0.0322369	0.0153069	0.0103501	0.0074128	0.00128115	0.00552597	0.00943118	0.00700945	0.00186308	0.000914443	0.0104874	0.00271926	0.00612345	0.0118765	0.00410001	0.00255385	0.00603514	0.00333626	0.000847533	0.0216641	0.00261297	0.00229312	0.000828083	0.00111734	0.00335779	0.000629457	0.000489396	0.00119959	0.00101144	0.00602939	0.00227751	0.936105	1.07667	0.0436826	0.217208	0.621037	1.61021	4.60389	22.8924	2.263788	1.04333	0.0647762	0.0145941	0.0430342	0.008008	0.00275269	0.00116966	0.0103251	0.0068043	0.0131029	0.00614554	0.00534472	0.0147876	0.00751319	0.00528709	0.00333002	0.00277427	0.00657645	0.000210851	0.00881477	0.00309978	0.00539444	0.011493	0.00455168	0.00221505	0.00272492	0.000459643	0.00349436	0.00331052	0.0189451	0.00568563	0.00946048	0.00875411	0.00110432	0.0127468	0.00410514	0.00564881	0.000543399	0.015191	0.01427	0.00237164	0.00791661	0.00888737	0.00448683	0.0105258	0.00466544	0.00132897	0.00183548	0.00398024	0.029274	0.00143053	0.00604912	0.0780788	0.0112942	0.0234119	0.0785848	0.0373141	0.0252308	0.0180704	0.00312309	0.0134708	0.0229907	0.0170871	0.00454168	0.00222917	0.0255654	0.00662881	0.0149273	0.0289518	0.00999472	0.00622559	0.014712	0.0081329	0.00206606	0.0528111	0.00636971	0.00559001	0.00201864	0.00272378	0.00818538	0.00153445	0.00119302	0.00292428	0.00246563	0.014698	0.00555195	0.4102178
1224	-928.1854	-1070.763	142.5773	0.0120975	0.00584645	0.00119467	0.000509583	0.000175014	0.000423614	0.000567537	0.00329699	0.00274524	0.00123255	0.00133832	0.00284818	0.000877061	0.00249058	0.00274756	0.000354289	0.00369372	0.00385516	0.0044144	0.00149063	0.00138042	0.00241197	0.00226032	0.000767666	0.00178355	0.000495783	0.000602708	0.00257751	0.00857366	0.00280135	0.00387473	0.00179673	0.000504709	0.00209202	0.00102277	0.00119165	0.00165432	0.00325853	0.0026551	0.0032052	0.000778641	0.00327429	0.00337921	0.00583616	0.00196007	0.000638067	0.000367692	0.000387246	0.000905004	0.000979945	0.00173867	0.018971	0.00285501	0.0152646	0.0214173	0.00883227	0.00667931	0.0030546	0.000884541	0.00236399	0.00953347	0.00907465	0.00161434	0.000590124	0.0115749	0.00251827	0.001638	0.00652115	0.00249865	0.00135973	0.00302051	0.00225222	0.000895579	0.0429523	0.001765	0.00104383	0.00317368	0.00184002	0.00343263	0.000260871	0.00129932	0.00385338	0.000524305	0.00687503	0.00113331	0.82614	1.20863	0.0317882	0.186017	0.591716	1.69	5.37587	31.4582	2.493618	0.820239	0.0379324	0.0183319	0.00374595	0.00159783	0.000548767	0.00132827	0.00177955	0.0103379	0.00860787	0.00386474	0.00419637	0.00893064	0.00275007	0.00780936	0.00861513	0.00111089	0.0115819	0.0120881	0.0138416	0.00467397	0.00432839	0.00756286	0.00708735	0.00240706	0.00559243	0.00155456	0.00188982	0.00808193	0.0268832	0.00878379	0.0121494	0.00563375	0.00158254	0.00655965	0.00320696	0.00373648	0.00518722	0.0102173	0.00832522	0.0100501	0.00244147	0.0102667	0.0105957	0.0182996	0.0061459	0.0020007	0.00115292	0.00121423	0.00283769	0.00307267	0.00545169	0.0594848	0.00895204	0.047863	0.0671551	0.0276941	0.0209433	0.00957788	0.00277353	0.00741244	0.0298927	0.0284541	0.00506186	0.00185037	0.0362937	0.00789616	0.00513603	0.0204474	0.00783466	0.00426351	0.00947099	0.00706197	0.00280814	0.134679	0.00553425	0.00327299	0.00995126	0.0057695	0.0107632	0.000817976	0.00407409	0.0120825	0.00164399	0.0215571	0.00355355	0.3189226
1260	-947.0504	-1089.768	142.7172	0.0163119	0.0114821	0.0122553	3.44971e-05	0.00490447	0.000288238	0.000856781	0.00304914	0.0165784	0.0114406	0.00274685	0.00366367	0.0012482	0.00610453	0.00254336	0.00385812	0.00704033	0.00793128	0.0045023	0.00284119	0.00231822	0.00588099	0.00777174	0.00463441	0.00292401	0.00510066	0.00290856	0.0105352	0.0143937	0.00284933	0.00738534	0.000791656	0.000179173	0.00515587	0.00103282	0.00776536	0.00405752	0.024791	0.00704431	0.0061092	0.000245002	0.00693134	0.00846991	0.00186749	0.00337591	0.00287236	0.000330337	0.0118236	0.00442372	0.0282475	0.000315804	0.0396983	0.0122683	0.0220627	0.0311288	0.0224458	0.012971	0.0105851	0.00285168	0.0109576	0.00145046	0.0172965	0.0234071	0.000871458	0.0189433	0.00205428	0.00307348	0.00775477	0.000570636	0.00101946	0.0103019	0.00109817	0.00375814	0.08239	0.00227498	0.000721008	0.00651379	0.00198617	0.00654267	0.00797974	0.00182803	0.00522357	0.00774217	0.00874295	0.00323507	0.891684	1.12998	0.0453754	0.221273	0.62464	1.60092	4.51931	22.0384	2.236296	0.946938	0.0231716	0.0163107	0.017409	4.90041e-05	0.00696695	0.000409451	0.00121708	0.00433139	0.0235501	0.0162518	0.00390198	0.00520436	0.0017731	0.00867167	0.00361292	0.00548058	0.010001	0.0112666	0.00639566	0.00403599	0.0032931	0.00835413	0.01104	0.00658332	0.00415365	0.00724565	0.0041317	0.0149656	0.0204466	0.00404756	0.0104911	0.00112457	0.00025452	0.00732407	0.00146715	0.0110309	0.00576384	0.0352164	0.0100067	0.00867831	0.000348033	0.00984618	0.0120318	0.00265282	0.00479559	0.00408027	0.000469254	0.0167957	0.00628403	0.0401264	0.00044861	0.0563926	0.0174274	0.0313407	0.0442194	0.0318849	0.0184257	0.0150365	0.00405089	0.0155656	0.00206042	0.0245702	0.0332505	0.00123793	0.0269096	0.00291817	0.00436597	0.0110159	0.000810606	0.00144817	0.0146342	0.00155999	0.00533855	0.117038	0.00323168	0.00102421	0.00925303	0.00282142	0.00929407	0.0113355	0.00259677	0.00742024	0.010998	0.0124196	0.00459552	0.7039624
1296	-923.8767	-1066.549	142.6718	0.0159543	0.00475035	0.00384678	0.000610184	0.00322349	0.000608654	0.00346186	0.0021607	0.00522455	0.00193437	0.00518314	0.00174243	0.000513345	0.00350597	0.000329053	0.000824311	0.0067695	0.000652193	0.00346787	0.00292535	0.00139821	0.00215616	0.00132394	0.00356963	0.000484323	0.00741808	5.72813e-05	0.00256525	0.0218493	0.00164365	0.00447202	0.000360476	0.000285387	0.00516913	0.000188743	0.00497528	0.00326019	0.0157263	0.0146648	0.00121337	0.000419971	0.0109381	0.00861369	0.00232488	0.000626371	0.00184475	0.0113917	0.00661779	0.00847646	0.00321572	5.40979e-05	0.0256071	0.0123165	0.00656861	0.0239767	0.0188458	0.0105262	0.00885352	0.00216463	0.0112477	0.00457671	0.0124534	0.000570985	8.53007e-05	0.0135508	0.000295652	0.00435457	0.0105984	0.00313269	0.0046108	0.012608	0.00687681	0.00266798	0.025204	0.000967715	0.00866417	0.02356	0.00378386	0.0217314	0.00372577	0.00171821	0.0181384	0.0118198	0.0269148	0.00960878	1.02736	0.967163	0.0599446	0.253458	0.651673	1.53451	3.94543	16.6821	2.034958	1.274693	0.0281223	0.00837332	0.00678062	0.00107556	0.00568198	0.00107286	0.00610214	0.00380861	0.00920919	0.00340968	0.00913619	0.00307133	0.000904861	0.00617989	0.000580014	0.00145299	0.0119324	0.0011496	0.00611273	0.00515644	0.00246458	0.00380061	0.00233367	0.00629209	0.000853705	0.0130757	0.000100968	0.00452171	0.0385132	0.00289722	0.00788273	0.000635402	0.000503046	0.00911151	0.000332692	0.00876981	0.00574666	0.0277205	0.0258493	0.00213878	0.000740272	0.0192803	0.0151831	0.00409801	0.00110409	0.0032517	0.0200798	0.011665	0.0149413	0.00566827	9.53571e-05	0.045137	0.0217101	0.0115783	0.0422632	0.033219	0.0185544	0.0156059	0.00381555	0.019826	0.00806726	0.0219512	0.00100646	0.000150357	0.0238856	0.000521139	0.0076757	0.0186815	0.00552191	0.00812734	0.0222237	0.0121216	0.00470278	0.0444265	0.00170577	0.0152721	0.0415286	0.00666972	0.0383055	0.00656733	0.00302866	0.0319722	0.0208344	0.0474421	0.0169372	0.5673193
1332	-924.2887	-1066.728	142.4389	0.0221564	0.0102701	0.00320649	0.00106522	0.00153156	0.000322347	0.00305727	0.00642168	0.0104093	0.000904742	0.00528324	0.000364511	0.000289313	0.00283589	0.000964147	0.000315785	0.0022163	0.000220462	0.0051178	0.00586284	0.00208967	0.000624125	0.00352378	0.00213058	0.00135857	0.000437723	5.36602e-05	0.00226562	0.0138225	0.00205693	0.00560571	0.000568081	8.58003e-05	0.00573958	0.000757845	0.000904322	0.000254255	0.00829137	0.00658404	0.00152206	0.00247381	0.00664613	0.0113835	0.010875	0.00279563	0.00358939	0.00736477	0.0130139	0.00784423	0.0103833	0.00116962	0.0200376	0.00256294	0.0160332	0.024387	0.030408	0.00894902	0.00819316	0.00244603	0.00497933	0.0080561	0.0183573	0.000953432	0.00011022	0.0177629	0.00193512	0.000532495	0.00773522	0.000936637	0.0014213	0.0040216	0.0107283	0.000543541	0.0140059	0.000277463	0.00829345	0.0153583	0.00196847	0.0189133	0.00408086	0.00618568	0.00683838	0.00370466	0.0137403	0.00296359	1.05493	0.93408	0.0470175	0.225143	0.628027	1.59229	4.44163	21.2687	2.210592	1.355259	0.0437483	0.0202786	0.00633128	0.00210331	0.0030241	0.000636481	0.00603664	0.0126798	0.0205533	0.00178643	0.0104319	0.000719736	0.000571255	0.00559952	0.00190373	0.000623525	0.00437613	0.000435307	0.0101052	0.0115763	0.00412609	0.00123235	0.00695778	0.00420687	0.00268252	0.000864293	0.000105953	0.00447352	0.0272928	0.00406145	0.0110686	0.00112169	0.000169415	0.0113329	0.00149638	0.0017856	0.000502032	0.0163715	0.0130003	0.00300534	0.00488459	0.0131229	0.0224769	0.0214729	0.00552004	0.00708734	0.0145419	0.0256963	0.0154886	0.020502	0.00230945	0.0395648	0.00506058	0.0316579	0.0481527	0.0600412	0.01767	0.0161776	0.00482974	0.00983179	0.0159069	0.0362469	0.00188257	0.000217632	0.0350732	0.00382095	0.00105142	0.0152734	0.00184941	0.0028064	0.00794074	0.0211833	0.00107323	0.0276549	0.000547856	0.0163756	0.0303253	0.00388678	0.0373447	0.00805775	0.0122138	0.0135025	0.00731493	0.0271306	0.00585167	0.5064515
1368	-916.9001	-1059.584	142.6839	0.00693555	0.0078948	0.00257367	0.000440261	0.00232689	0.000497277	0.00136089	0.0050865	0.0034738	0.000550405	0.00522706	8.5021e-05	0.000251061	0.00127401	0.000888594	1.69227e-05	0.000697371	4.4608e-05	0.000803054	0.00123111	0.00196277	0.00100106	0.00205052	0.000394389	0.000906693	0.00020567	0.000237565	0.00265166	0.0172723	0.000741595	0.00117839	0.00161598	4.05506e-05	0.0022177	0.000479492	0.00208953	0.000481947	0.00198489	0.0045206	0.0011463	0.00476215	0.0063705	0.000893119	0.00255261	0.000654464	0.00202553	0.00531389	0.00804743	0.000879776	0.00750072	0.00147414	0.013318	0.00274796	0.0110824	0.0186209	0.0169445	0.0104329	0.00590043	0.000273519	0.0015428	5.06414e-05	0.00227513	0.00178067	0.000479576	0.00377892	0.0041832	0.000153498	0.00320015	0.000907212	5.68816e-05	0.00851894	0.00174526	0.00225417	0.00968108	0.000456322	0.00888025	0.00497246	0.00158738	0.0124161	0.00165968	0.00427564	0.0042321	0.0043368	0.00506143	0.00642539	0.786359	1.25637	0.03396	0.19211	0.597696	1.67309	5.20536	29.4464	2.445832	0.7510773	0.0231536	0.026356	0.00859193	0.00146977	0.00776807	0.00166011	0.00454319	0.0169808	0.0115969	0.00183747	0.01745	0.000283834	0.00083814	0.00425313	0.00296648	5.64947e-05	0.0023281	0.000148919	0.00268091	0.00410993	0.00655251	0.00334193	0.00684545	0.00131663	0.0030269	0.000686609	0.000793085	0.00885229	0.0576619	0.00247574	0.00393393	0.00539479	0.000135374	0.00740357	0.00160073	0.00697569	0.00160893	0.00662636	0.0150915	0.00382681	0.0158979	0.0212673	0.00298158	0.00852161	0.00218486	0.00676201	0.0177399	0.0268655	0.00293704	0.0250404	0.00492128	0.0444606	0.00917378	0.0369974	0.0621641	0.0565676	0.0348291	0.019698	0.000913115	0.00515046	0.000169061	0.00759527	0.0059446	0.00160101	0.0126155	0.0139652	0.000512437	0.0106834	0.00302863	0.000189893	0.0284396	0.00582637	0.0075253	0.0323193	0.00152338	0.0296458	0.0166001	0.00529929	0.0414497	0.00554067	0.0142738	0.0141284	0.0144779	0.016897	0.0214505	0.2995451
1404	-921.5084	-1064.158	142.6496	0.0261545	0.00853761	0.00904899	0.00190073	0.00183977	0.000406626	0.00101478	0.00113815	0.00647494	0.00012828	0.00357723	0.00144721	0.00209201	0.00138305	0.000938546	4.4304e-05	0.000909671	9.73957e-05	0.00547885	0.00316202	0.00100785	0.0025095	0.00490955	0.000530395	0.000986983	0.000395108	0.00158026	0.00428178	0.0186714	0.00144066	0.00274877	0.000100571	0.000359523	0.00388514	0.00104435	0.00492979	0.00100662	0.00990225	0.00613999	0.00212113	0.00443529	0.00444737	0.00460765	0.00267141	0.000239761	0.00172625	0.00112016	0.00469426	0.00138723	0.00459923	0.00108582	0.0274356	0.00391616	0.0120493	0.014976	0.00815115	0.00750298	0.00940076	0.000709862	0.00314232	0.000922144	0.0105961	0.00692636	0.00543236	0.00562854	0.000291693	0.00158108	0.00265607	0.000229538	0.00108257	0.00224863	0.00269208	0.0036992	0.0137985	0.00168353	0.00959956	0.00626866	0.00280731	0.0148681	0.00353393	0.00140431	0.00551379	0.00917108	0.0075385	0.00432316	0.886216	1.13654	0.0387031	0.204758	0.609705	1.64014	4.88382	25.8377	2.351301	0.9356973	0.0675615	0.0220541	0.0233751	0.00490991	0.00475243	0.00105038	0.00262135	0.00294002	0.0167258	0.000331368	0.00924057	0.00373838	0.005404	0.00357266	0.00242442	0.000114445	0.00234983	0.000251589	0.0141528	0.00816802	0.00260345	0.00648246	0.0126822	0.0013701	0.00254954	0.00102063	0.00408208	0.0110605	0.0482314	0.00372147	0.00710052	0.000259791	0.000928708	0.010036	0.00269774	0.0127345	0.00260028	0.0255792	0.0158606	0.00547924	0.0114571	0.0114883	0.0119023	0.00690069	0.000619341	0.00445918	0.00289355	0.012126	0.00358344	0.0118806	0.00280485	0.0708708	0.0101161	0.0311254	0.0386854	0.0210558	0.0193814	0.0242837	0.00183369	0.00811712	0.00238205	0.0273716	0.017892	0.0140327	0.0145394	0.000753493	0.00408421	0.00686106	0.000592936	0.00279647	0.00580858	0.0069541	0.00955564	0.0356437	0.00434885	0.0247973	0.016193	0.00725176	0.0384069	0.00912874	0.00362757	0.014243	0.0236904	0.0194732	0.0111674	0.3871217
1440	-923.635	-1066.93	143.2946	0.00814121	0.0114291	0.0124712	0.00623814	0.00169123	0.000242202	0.00132351	0.00779487	0.0128782	0.000132385	0.000305276	0.0031805	0.000207742	0.00426121	0.00150065	0.000593048	0.000910423	7.44231e-05	0.00495537	0.00205902	0.00397591	0.00107387	0.00809975	0.00387528	8.92891e-05	0.00303435	0.00031114	0.00272029	0.029057	0.00081775	0.00367511	0.000105795	0.00101792	0.00258418	0.00188807	0.00419358	0.00417849	0.0158328	0.00850733	0.00404496	0.00549627	0.00711094	0.00493507	0.0115032	0.000225835	0.000550534	0.00827259	0.0115845	0.0016776	0.0135056	0.000385837	0.0327875	0.00814875	0.0242494	0.04363	0.0115208	0.004685	0.0126848	0.000482489	0.00513181	0.000776893	0.0166635	0.00452731	0.00620168	0.0115704	0.000224875	0.00135298	0.0117362	5.17765e-05	0.00430617	0.00455927	0.00520877	0.000916741	0.0138096	0.00166444	0.010502	0.0166851	0.00403186	0.0122847	0.00497304	0.00221619	0.0105774	0.00991645	0.00924965	0.0071918	0.795024	1.24597	0.0700765	0.273516	0.667343	1.49848	3.65609	14.2701	1.922039	0.7656903	0.0145576	0.0204368	0.0223003	0.0111547	0.00302416	0.000433091	0.00236661	0.0139383	0.023028	0.000236724	0.000545877	0.00568718	0.000371471	0.00761964	0.00268337	0.00106045	0.00162797	0.000133079	0.0088609	0.00368182	0.00710949	0.00192024	0.0144835	0.00692955	0.000159661	0.00542585	0.000556362	0.00486426	0.051958	0.00146225	0.00657162	0.000189176	0.00182019	0.00462087	0.00337613	0.00749872	0.00747173	0.0283113	0.0152123	0.00723297	0.00982812	0.0127154	0.00882461	0.0205694	0.000403826	0.000984434	0.0147926	0.0207147	0.00299978	0.02415	0.000689932	0.0586287	0.0145711	0.0433614	0.0780166	0.0206008	0.00837744	0.0226823	0.000862759	0.0091764	0.0013892	0.0297967	0.00809546	0.0110895	0.0206896	0.000402109	0.00241931	0.020986	9.25838e-05	0.00770004	0.00815262	0.00931402	0.00163926	0.0246935	0.00297625	0.018779	0.0298353	0.00720954	0.0219669	0.00889251	0.00396286	0.0189138	0.017732	0.0165397	0.01286	0.5592398
1476	-923.0163	-1065.87	142.8539	0.0228793	0.00364416	0.0129025	0.00317486	0.000493894	0.000344041	0.00214557	0.00400065	0.00698621	0.000414208	0.000970288	0.00177687	0.000161517	0.000763884	0.00217939	0.000998887	0.00249079	0.000370741	0.00606766	0.00337135	0.00302695	0.00674069	0.0102617	0.00351975	9.12845e-05	0.0031497	0.00198356	0.00379305	0.0136894	0.00423661	0.00323463	0.000143734	0.0023787	0.00598362	0.00224236	0.00412186	0.00315258	0.0064724	0.00273307	0.00470285	0.00289086	0.00424584	0.003144	0.0115994	0.00155772	0.00169997	0.00926741	0.00797745	0.00668603	0.0080028	0.000717675	0.0350819	0.00706098	0.0249265	0.0287709	0.0129893	0.0139937	0.0166957	0.00036038	0.00574894	0.0127201	0.0101472	0.00513966	0.000942436	0.0129618	0.00841507	0.00247747	0.00945548	3.89573e-05	0.00306671	0.00901927	0.00834723	0.00186285	0.0288583	0.00286976	0.00675608	0.00937634	0.00255578	0.0055211	0.00143468	0.00416366	0.00804808	0.00609412	0.007664	0.00680336	0.887058	1.13553	0.0495762	0.231037	0.633112	1.5795	4.32831	20.171	2.172275	0.9374209	0.0423727	0.00674905	0.0238957	0.00587988	0.000914699	0.000637169	0.00397363	0.00740926	0.0129386	0.00076712	0.00179699	0.00329079	0.000299132	0.00141472	0.00403626	0.00184995	0.00461298	0.000686619	0.0112374	0.00624379	0.00560596	0.0124839	0.0190048	0.00651864	0.00016906	0.00583329	0.00367359	0.00702478	0.0253531	0.00784627	0.00599059	0.000266197	0.00440539	0.0110818	0.00415288	0.00763374	0.00583863	0.011987	0.00506169	0.00870974	0.00535392	0.00786336	0.00582273	0.0214823	0.00288493	0.00314837	0.0171634	0.0147744	0.0123826	0.0148213	0.00132915	0.0649722	0.013077	0.0461643	0.0532841	0.0240563	0.0259166	0.0309208	0.00066743	0.0106471	0.0235579	0.0187928	0.00951873	0.00174541	0.0240055	0.0155848	0.0045883	0.0175117	7.21496e-05	0.00567959	0.0167038	0.0154592	0.00345002	0.0534461	0.00531485	0.0125124	0.0173651	0.00473335	0.0102252	0.00265705	0.00771116	0.0149052	0.0112864	0.0141938	0.0125999	0.5399524
1512	-927.5609	-1070.31	142.7492	0.0199201	0.0115601	0.00188451	0.00323248	0.00172509	0.000401942	0.00061463	0.00288642	0.00742384	0.00300984	0.0050251	0.000740252	0.000474087	0.00190918	0.000215222	0.000983278	0.00104607	0.000975301	0.00170219	0.00321283	0.00251398	0.00146161	0.00390934	0.00081655	0.000392369	0.000240275	0.00287741	0.00436972	0.0237783	0.00467231	0.00320609	0.000293451	0.00237306	0.00643485	0.00177192	0.00506873	0.00101233	0.0146444	0.00448379	0.00262815	0.00317193	0.00480875	0.00851964	0.0048011	0.00272322	0.000646616	0.00445616	0.0106989	0.00651753	0.00151675	0.00250561	0.0189691	0.00655205	0.022234	0.0429535	0.0156933	0.0109179	0.0098833	0.00178455	0.00420557	0.00346425	0.00531448	0.00310315	0.0035805	0.0091684	0.0043931	0.00370114	0.0132717	0.000214198	0.00116415	0.00199638	0.00813687	0.000469088	0.0248142	0.00492786	0.00966123	0.00684698	0.00204465	0.00894492	0.00303139	0.0025041	0.00275986	0.00983168	0.00293488	0.000708331	0.951184	1.05858	0.0519316	0.236327	0.637599	1.56838	4.23143	19.2561	2.138713	1.078257	0.0418105	0.0242636	0.00395542	0.00678469	0.00362081	0.00084364	0.00129005	0.00605833	0.015582	0.00631738	0.0105472	0.00155372	0.000995066	0.00400719	0.000451731	0.00206381	0.0021956	0.00204707	0.00357274	0.00674344	0.00527661	0.00306779	0.00820535	0.00171386	0.000823547	0.000504315	0.00603942	0.00917164	0.0499085	0.00980676	0.00672929	0.000615926	0.00498083	0.0135062	0.0037191	0.0106388	0.00212479	0.0307373	0.00941107	0.00551624	0.00665759	0.0100931	0.0178819	0.0100771	0.00571579	0.00135719	0.00935306	0.0224561	0.0136797	0.00318352	0.00525904	0.0398143	0.0137521	0.0466672	0.0901554	0.0329388	0.0229156	0.0207441	0.00374561	0.0088271	0.00727114	0.0111546	0.00651323	0.00751514	0.0192436	0.00922071	0.00776836	0.0278561	0.000449582	0.00244344	0.00419021	0.0170785	0.000984573	0.0520828	0.0103431	0.020278	0.0143712	0.00429154	0.0187746	0.00636261	0.00525588	0.0057927	0.0206358	0.00616005	0.00148672	0.4764381
1548	-922.058	-1064.987	142.929	0.0182792	0.013811	0.00401305	0.00254363	0.00314221	0.00180417	0.00413605	0.00154519	0.00856299	0.00174326	0.00709594	0.00129487	0.0029422	0.00272375	0.000582522	0.00205581	0.00752029	0.00138977	0.00171829	0.00580027	0.00162721	0.00264391	0.00363277	0.00506387	0.000255993	1.31217e-05	0.000299308	0.00454855	0.015733	0.00882419	0.00435675	0.00202641	0.000828727	0.00373473	0.00112764	0.00567428	0.00142951	0.0122965	0.0119171	0.000544722	0.00202472	0.0116591	0.0068021	0.00645602	0.00601106	0.000696327	0.00623731	0.0218437	0.00534391	0.00260132	0.00309517	0.0371957	0.00316772	0.0139352	0.0613887	0.0370182	0.0068127	0.00929315	0.00414106	0.00600674	0.00251067	0.0228842	0.00438196	0.00442331	0.0177419	0.00859249	0.0038522	0.0118503	0.00048598	0.00141956	0.0101111	0.00424415	0.00091428	0.0255788	0.00117252	0.0143961	0.00614922	0.00428853	0.015653	0.00153756	0.00470651	0.0240522	0.0240233	0.0181831	0.00294841	0.90855	1.10974	0.0622246	0.258115	0.655385	1.52582	3.87425	16.0708	2.007965	0.9824467	0.0274004	0.0207027	0.00601553	0.00381288	0.00471016	0.00270444	0.00619991	0.00231623	0.0128359	0.00261313	0.0106368	0.00194101	0.00441034	0.00408289	0.000873196	0.00308165	0.0112729	0.00208326	0.00257571	0.00869457	0.00243918	0.00396321	0.0054455	0.00759071	0.000383732	1.96693e-05	0.000448661	0.00681825	0.0235837	0.0132274	0.00653074	0.00303758	0.00124226	0.00559833	0.00169032	0.00850571	0.00214283	0.0184324	0.0178637	0.000816535	0.00303504	0.017477	0.0101963	0.00967754	0.00901054	0.00104379	0.00934969	0.0327435	0.00801049	0.00389936	0.00463965	0.0557562	0.0047484	0.0208887	0.0920214	0.05549	0.0102122	0.0139304	0.00620742	0.00900407	0.00376348	0.0343033	0.00656853	0.00663052	0.0265951	0.0128801	0.00577442	0.0177635	0.000728481	0.00212791	0.0151564	0.00636196	0.0013705	0.0383424	0.00175761	0.0215797	0.00921764	0.00642848	0.0234638	0.00230479	0.00705503	0.0360541	0.0360108	0.0272563	0.00441966	0.667114
